Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
3229,1513,4334230547694630,338,12,8.39,278,243,1,665,246,49,83120,43.0172,-111.0292,471,134,329,408,1371892714,42.58246,-111.032404,0,2.2396452932201716,1,0,0,119.0712507219102
3230,1513,3564182536169293,267,4,134.37,40,202,0,509,523,34,43767,39.9934,-81.8024,1443,370,245,4243,1371892722,39.151686,-81.573619,0,4.908011770197695,0,0,1,91.05550334449862
3231,1514,6011724471098086,135,9,4.9,18,224,0,116,100,46,99323,46.1966,-118.9017,3684,286,558,1421,1371892744,47.145612,-119.019682,0,1.7749523509116738,1,0,0,127.56073108308058
3232,1514,30030380240193,383,11,108.58,327,199,1,459,292,42,78631,30.2816,-99.241,2395,311,765,2870,1371892745,30.103687,-99.992117,0,4.696654876110269,0,0,1,103.75813885936853
3233,1514,213112402583773,474,3,54.61,13,188,0,426,81,39,29819,34.0326,-82.2027,1523,371,596,425,1371892760,34.284898,-81.640561,0,4.018363041199472,0,1,0,88.96910559317767
3234,1514,30135235368675,493,2,68.42,10,433,0,18,338,23,64058,39.1412,-94.3515,123373,160,747,1271,1371892789,38.27318,-93.674371,0,4.24017501043364,0,0,1,102.14812328031289
3235,1515,501882822387,611,11,11.43,225,320,0,460,444,24,39653,31.4285,-90.8578,2799,437,225,3586,1371892809,31.307457,-90.751934,0,2.5201129055226197,1,0,0,96.139952325191
3236,1515,38947654498698,47,2,61.11,208,346,0,96,163,34,45622,39.3543,-82.503,321,101,528,1569,1371892809,40.342822,-82.225361,0,4.128907006571212,0,1,0,91.40845659724269
3237,1515,4079773899158,492,2,33.16,108,325,1,625,449,12,83643,44.6255,-116.4493,129,56,299,2330,1371892814,45.414631,-117.118748,0,3.531055368920369,0,1,0,124.70715585218035
3238,1515,4710792708725663,422,4,56.44,175,23,1,823,130,14,46723,41.229,-85.3244,7692,367,649,165,1371892820,41.135995,-84.396241,0,4.050740924739968,0,1,0,94.76330342680124
3239,1516,6011724471098086,618,8,96.44,18,224,0,116,100,46,99323,46.1966,-118.9017,3684,286,558,2269,1371892897,46.333837,-118.608437,0,4.579236803961587,0,0,1,127.56073108308058
3240,1517,4450831335606294,538,4,94.93,96,91,0,604,136,35,74536,34.5906,-95.38,1760,295,402,2869,1371892956,35.31921,-96.28002,0,4.563618758829857,0,0,1,101.4586320051675
3241,1518,4469777115158234880,483,2,78.34,126,151,1,374,450,18,1844,42.728,-71.181,47249,265,544,3944,1371893026,43.636022,-70.195123,0,4.373742415086184,0,0,1,83.0205802497188
3242,1519,6511349151405438,673,4,143.25,265,291,1,666,630,32,89319,39.3426,-114.8859,450,235,88,1230,1371893057,39.905345,-114.120824,0,4.971547905388209,0,0,1,121.43562160078895
3243,1519,4208110975550360171,486,12,132.56,84,37,1,720,758,9,31567,31.6143,-82.7243,782,37,560,2704,1371893085,31.450746,-83.166381,0,4.894550815075454,0,0,1,88.55943639714516
3244,1520,3589289942931264,290,8,15.24,249,111,0,324,676,40,57374,43.7557,-97.5936,343,121,404,626,1371893103,44.658312,-97.856763,0,2.787477334733532,1,0,0,106.9535976180792
3245,1520,30270432095985,73,4,78.13,207,230,0,792,406,13,61454,40.6761,-91.0391,725,165,422,2668,1371893116,41.132504,-90.48472,0,4.371092069621102,0,0,1,99.71290207400445
3246,1520,6011477612335392,109,9,85.02,20,341,1,826,431,34,45860,40.4062,-84.5076,2274,118,73,249,1371893139,39.79529,-84.306992,0,4.45457982735559,0,0,1,93.67067554042727
3247,1520,3573386445588324,597,4,125.01,291,285,0,474,42,40,57426,45.7205,-98.5534,63,415,362,3175,1371893139,44.888458,-97.918192,0,4.836361268881602,0,0,1,108.6422421151644
3248,1520,6538441737335434,193,4,78.98,122,156,0,407,133,37,16114,41.3851,-80.1752,606,141,804,2741,1371893146,40.747096,-79.922879,0,4.381776603418673,0,0,1,90.22632208535379
3249,1521,4878364946692291,83,9,57.12,312,6,0,171,203,11,50535,42.4483,-95.1726,885,318,106,963,1371893171,42.965535,-95.323771,0,4.062509838702082,0,1,0,104.20979782942678
3250,1521,3583635130604947,269,2,51.01,76,137,0,785,568,37,19149,40.0369,-75.0664,1526206,406,608,406,1371893178,40.48178,-75.040537,0,3.9514360077849813,0,1,0,85.07595295128935
3251,1521,6011934240159560,403,2,67.94,168,71,1,388,93,20,4616,44.2541,-68.5565,824,257,453,2858,1371893188,44.084459,-68.783227,0,4.233236561088719,0,0,1,81.599136386729
3252,1522,3500969075198072,567,4,66.39,188,357,1,10,701,46,99033,47.2271,-117.0819,895,83,818,241,1371893222,47.565812,-117.996508,0,4.2104966389581255,0,1,0,126.24805060681135
3253,1522,501831082224,241,2,45.0,72,204,1,631,755,37,16878,40.9493,-78.3129,1762,31,251,2768,1371893227,40.10714,-77.460016,0,3.828641396489095,0,1,0,88.3728209174065
3254,1522,4396682467723,53,12,6.39,278,72,1,582,515,32,89084,36.2815,-115.1482,214518,57,214,1312,1371893272,35.29831,-114.372399,0,2.0001277349601105,1,0,0,120.728849930288
3255,1523,30026790933302,391,4,105.83,162,319,1,499,438,24,39113,32.9013,-91.0286,595,425,530,3239,1371893308,33.32143,-91.858212,0,4.671238785957796,0,0,1,96.79205318439112
3256,1523,2288813824604479,537,3,80.41,26,295,0,565,501,33,10039,40.8265,-73.9383,1577385,208,556,2524,1371893327,41.00203,-74.340511,0,4.399498115585886,0,0,1,84.46108754414662
3257,1524,30273037698427,134,3,20.97,15,311,1,57,703,2,72165,35.5762,-91.4539,111,55,829,811,1371893345,35.063547,-90.722815,0,3.089677886396519,0,1,0,98.12992322248093
3258,1524,3583093681934489,665,12,7.33,129,217,0,75,412,16,40209,38.1901,-85.7519,736284,134,236,2204,1371893394,38.53842,-86.219474,0,2.1198634561787513,1,0,0,93.87157232953969
3259,1525,4769426683924058915,355,2,59.79,14,84,0,237,453,37,17058,40.5553,-77.4001,1909,278,149,995,1371893425,41.160159,-77.327222,0,4.107425301760631,0,1,0,87.3813929741338
3260,1525,180084576295055,416,11,8.78,84,215,1,109,405,42,77971,28.7724,-96.4793,911,27,369,2954,1371893428,28.137324,-97.334328,0,2.280339484046726,1,0,0,100.67823166032466
3261,1525,3534330126107879,190,9,30.47,148,375,1,634,88,25,59014,45.2857,-108.9082,1446,62,506,2664,1371893447,45.13076,-109.52954,0,3.4490347110763153,0,1,0,117.94825412751983
3262,1525,213199865312311,348,8,28.8,67,271,1,448,734,9,30756,34.9298,-84.9885,74,309,74,3809,1371893449,35.07333,-84.941022,0,3.3945083935113587,0,1,0,91.88653905926591
3263,1525,213161869125933,378,2,78.91,235,222,0,298,204,20,4226,44.6084,-70.6993,190,22,373,3501,1371893450,44.929903,-71.586072,0,4.380901001386372,0,0,1,83.59605475768578
3264,1526,6524376634971418,526,12,13.7,144,128,0,825,567,1,35581,34.347,-87.7154,5778,142,132,347,1371893541,34.326314,-86.966656,0,2.6878474937846906,1,0,0,94.20035990462033
3265,1526,213120463918358,597,4,134.13,328,205,1,478,675,17,71277,32.955,-92.587,1758,347,184,420,1371893553,32.81982,-91.892595,0,4.9062372780499945,0,0,1,98.27708071569893
3266,1527,5580563567307107,222,12,107.21,290,97,1,62,669,37,15480,39.9961,-79.7678,1946,59,712,2764,1371893587,39.811965,-80.691523,0,4.684073783583557,0,0,1,89.23334540433862
3267,1527,2318062975163331,384,12,6.25,327,244,1,19,411,23,63353,39.4336,-91.0664,4593,420,58,4156,1371893598,38.783032,-91.848146,0,1.9810014688665833,1,0,0,99.23758369650079
3268,1527,3525668150756629,469,2,67.78,67,67,1,36,629,21,49826,46.3481,-87.0436,137,180,715,3451,1371893614,45.484485,-86.894017,0,4.23091300500412,0,0,1,98.61406935407341
3269,1528,3560246577314524,602,2,49.58,276,363,0,24,776,15,67216,37.6223,-97.3136,409656,431,21,2956,1371893646,37.685927,-96.382318,0,3.923556241241819,0,1,0,104.33299670885525
3270,1528,3585052663373890,360,3,50.84,147,43,1,272,756,33,13484,42.8546,-75.6605,176,381,272,2991,1371893669,42.467894,-75.792664,0,3.9481620520440193,0,1,0,86.95417184592122
3271,1528,30234966027947,333,4,47.43,219,221,1,640,498,47,53061,43.9446,-88.0911,5196,73,507,2282,1371893686,44.429755,-88.157429,0,3.880119456415138,0,1,0,98.44373910193579
3272,1529,4378993458389626,116,2,47.98,315,170,1,134,153,29,3818,43.9742,-71.1503,3807,408,824,2453,1371893722,44.433489,-70.574066,0,3.891412051524022,0,1,0,83.64266528351426
3273,1529,6597888193422452,481,11,3.93,33,222,1,434,319,42,76366,33.6751,-98.6576,2317,71,284,2155,1371893726,33.496223,-98.649114,0,1.5953389880545987,1,0,0,104.2465078444837
3274,1529,3506040590383211,70,9,40.06,229,301,1,115,6,25,59710,45.1939,-112.0568,286,72,693,3810,1371893739,45.859999,-112.325355,0,3.7150344115907874,0,1,0,120.82721143620752
3275,1529,6011477612335392,383,11,7.15,20,341,1,826,431,34,45860,40.4062,-84.5076,2274,118,73,2427,1371893749,41.194751,-84.678899,0,2.0980179272527715,1,0,0,93.67067554042727
3276,1529,2720012583106919,216,4,105.46,167,286,1,392,423,40,57756,43.3526,-102.5411,1126,454,541,4237,1371893757,44.281709,-101.85801,0,4.667769327744611,0,0,1,111.32890512337755
3277,1530,4158945090781624,25,4,41.34,175,23,1,479,571,37,15217,40.4308,-79.9205,687276,386,438,1207,1371893807,39.576056,-79.940464,0,3.745732265706719,0,1,0,89.56526061420243
3278,1531,4736845434667908128,348,8,11.32,313,147,0,48,14,33,12910,44.8816,-73.6408,2148,410,137,219,1371893826,44.992967,-74.380087,0,2.511223958105374,1,0,0,86.23992951759642
3279,1531,4355790796238264643,470,8,5.25,301,91,1,233,559,13,62360,39.8153,-91.2627,1656,174,358,2347,1371893831,39.735389,-90.308819,0,1.8325814637483102,1,0,0,99.5697671252675
3280,1531,4657269323674365,676,3,75.0,6,273,0,100,266,8,32442,30.7148,-85.021,3699,33,100,2036,1371893851,30.647645,-85.043295,0,4.330733340286331,0,0,1,90.39894567991377
3281,1531,213199865312311,513,2,60.06,67,271,1,448,734,9,30756,34.9298,-84.9885,74,309,74,3458,1371893861,34.891020000000005,-85.97174,0,4.111856987306732,0,1,0,91.88653905926591
3282,1532,4855488158131690372,244,12,134.54,151,340,1,229,268,45,5654,44.1554,-72.4847,970,14,759,2476,1371893916,44.113794,-72.226197,0,4.909266799707967,0,0,1,84.87479651374724
3283,1532,571844099986,537,3,126.83,294,272,0,4,412,16,40202,38.2507,-85.7476,736284,163,126,1204,1371893939,38.455547,-85.277105,0,4.8507012561799305,0,0,1,93.89231574655085
3284,1533,378904938837132,129,4,129.53,312,444,0,334,704,35,73669,35.7382,-98.7388,1675,39,638,239,1371893949,36.503176,-98.877987,0,4.871603085400698,0,0,1,105.00747385153116
3285,1533,4424338559877976,103,2,78.33,89,20,0,203,369,34,43330,40.813,-83.4196,118,329,186,4143,1371893959,41.045895,-83.541171,0,4.373616367313912,0,0,1,92.86835108453256
3286,1533,6011438889172900,339,8,56.61,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,1820,1371893966,35.154235,-92.079992,0,4.053696163744291,0,1,0,97.55669267174856
3287,1534,4841313716651064,577,3,50.77,244,142,1,192,760,45,5084,43.7185,-72.4439,140,120,700,1089,1371894066,43.155863,-72.556368,0,3.94681083091381,0,1,0,84.61339072191824
3288,1534,6540981358631302,126,12,9.51,48,395,1,128,190,21,48221,42.426,-83.15,673342,375,327,870,1371894110,41.838479,-83.812908,0,2.3523271848888596,1,0,0,93.3482082099062
3289,1535,567868110212,213,9,75.09,85,397,0,696,326,42,77007,29.7736,-95.4034,2906700,101,606,4365,1371894158,30.088524,-96.038079,0,4.331916850188431,0,0,1,99.94136275096514
3290,1536,4311368326621416041,278,8,10.78,253,94,1,239,337,5,80736,40.7692,-103.0968,648,89,361,2568,1371894201,41.062656,-103.654916,0,2.4664031782234406,1,0,0,110.86513355821117
3291,1537,3565423334076143,381,9,57.99,241,392,1,447,112,14,47838,38.9763,-87.3667,4081,140,46,2216,1371894248,39.971188,-87.159461,0,4.077367938014984,0,1,0,95.66656798788173
3292,1537,4255397449664185994,49,1,40.3,120,375,1,657,173,42,75236,32.69,-96.9177,1263321,115,130,116,1371894281,33.232193,-96.545493,0,3.720862499966987,0,1,0,102.28233803198869
3293,1538,213161293389774,314,0,31.09,58,425,0,667,761,33,14586,43.0397,-77.6871,10256,421,347,1168,1371894303,42.62833,-76.959231,0,3.4685444551217657,0,1,0,88.8127315338291
3294,1539,6524376634971418,672,9,19.64,144,128,0,825,567,1,35581,34.347,-87.7154,5778,142,132,1411,1371894433,35.318581,-87.518839,0,3.027230940613362,0,1,0,94.20035990462033
3295,1539,213199865312311,499,11,5.69,67,271,1,448,734,9,30756,34.9298,-84.9885,74,309,74,1557,1371894451,35.504574,-85.147356,0,1.900613874140137,1,0,0,91.88653905926591
3296,1539,6528911529051375,229,2,46.34,94,375,0,170,785,47,54896,45.8327,-91.0144,1478,290,291,2560,1371894455,46.449396,-91.702081,0,3.857355604085838,0,1,0,101.90317657781823
3297,1540,3547560454237873,517,2,64.51,152,343,1,188,22,21,49613,44.5232,-86.2061,680,116,317,3330,1371894535,45.262566,-86.272031,0,4.182202802743785,0,1,0,97.02477526616592
3298,1541,3592325941359225,331,1,65.72,24,343,0,83,324,44,23860,37.2876,-77.295,31970,356,37,4384,1371894555,36.348055,-76.814182,0,4.200504758050491,0,1,0,85.81889150274547
3299,1541,583699482621,49,1,102.33,150,204,0,504,748,47,54981,44.3481,-89.1101,15426,149,42,932,1371894585,44.361792,-88.126326,0,4.637927750226264,0,0,1,99.53574179971736
3300,1541,3534330126107879,65,8,105.93,148,375,1,634,88,25,59014,45.2857,-108.9082,1446,62,506,1756,1371894591,45.569682,-109.464086,0,4.672174414768565,0,0,1,117.94825412751983
3301,1542,3543591270174051,52,8,5.03,212,220,0,614,24,37,15920,40.4603,-79.0097,922,127,420,4262,1371894613,40.339821,-79.860036,0,1.7967470107390942,1,0,0,88.76693399109828
3302,1542,4908846471916297,422,4,212.05,201,395,0,23,267,42,76050,32.2779,-97.2351,5875,363,742,792,1371894645,33.027677000000004,-96.879019,0,5.361526879945921,0,0,1,102.45256219548635
3303,1543,2235613922823698,180,2,54.96,225,255,0,178,428,49,82227,42.73,-104.7024,241,135,545,3651,1371894668,43.071835,-105.076018,0,4.024637149797281,0,1,0,113.08600915126503
3304,1543,3521815216091574,579,3,42.84,325,241,1,147,199,5,80436,39.7532,-105.6356,565,274,513,2895,1371894671,38.857304,-104.840506,0,3.7805466426397603,0,1,0,112.8680508275039
3305,1543,2229378226512508,538,4,94.65,309,160,1,817,119,47,53924,43.4987,-90.2796,1360,294,605,1406,1371894691,44.272977,-91.044222,0,4.560695695886262,0,0,1,100.21248963003565
3306,1543,3577578023716568,333,4,225.47,86,191,0,14,192,34,44412,41.0935,-81.0425,2644,145,585,414,1371894692,41.241071000000005,-81.999508,0,5.422612485819643,0,0,1,90.86562908217826
3307,1544,4956828990005111019,391,4,73.36,188,343,1,243,217,30,7208,40.6747,-74.2239,124967,297,546,910,1371894754,41.15887,-73.410243,0,4.308918162853243,0,0,1,84.63816249954863
3308,1544,4716561796955522,24,2,72.85,201,7,0,88,303,25,59448,48.2777,-112.8456,743,457,407,4097,1371894767,48.430476,-113.73271,0,4.302036008977389,0,0,1,122.7390148104913
3309,1544,4070511711385545,492,2,56.21,291,184,0,404,233,42,78113,28.9814,-98.0156,2435,158,323,1565,1371894770,29.211401,-97.901007,0,4.046728708280438,0,1,0,102.21046614373697
3310,1545,4961003488432306,282,2,46.02,289,415,0,295,164,37,17929,40.6284,-76.195,1606,128,305,1854,1371894788,40.534639,-75.809378,0,3.8505730431119236,0,1,0,86.35012977152958
3311,1545,4550599031376731,64,4,125.77,16,427,0,815,427,34,44902,40.7559,-82.5123,92985,325,345,3665,1371894801,40.693924,-82.9339,0,4.842374420950636,0,0,1,92.02892499698125
3312,1545,6011681934117244,8,11,45.63,176,290,0,81,665,41,37165,36.2835,-87.4581,70,328,170,3684,1371894810,36.110481,-87.197087,0,3.8422441108202294,0,1,0,94.68585759161714
3313,1545,180069253480336,446,0,22.25,327,194,1,456,222,37,15834,41.5177,-78.2536,4533,351,363,1297,1371894831,41.573824,-77.490613,0,3.1463051320333655,0,1,0,88.58524327589782
3314,1546,4862293128558,47,2,59.86,105,313,0,782,271,37,16839,41.0036,-78.1104,489,308,173,380,1371894905,41.818326,-77.171635,0,4.108576144468825,0,1,0,88.21864769491765
3315,1546,36153880429415,373,0,24.7,110,382,1,739,380,8,33809,28.1762,-81.9591,237282,320,108,2536,1371894906,28.731107,-82.165217,0,3.246490991901174,0,1,0,86.66713517389393
3316,1546,581686439828,391,4,56.76,199,186,1,793,141,37,16314,41.5205,-80.0573,5507,376,434,2414,1371894947,42.304466,-79.748347,0,4.05629649458457,0,1,0,90.1838300558365
3317,1547,180067151859700,306,4,223.82,178,355,0,725,352,13,60432,41.5378,-88.0572,128354,422,738,266,1371894962,41.749513,-88.181486,0,5.415300082033651,0,0,1,97.36251486419195
3318,1547,6569097840281287,262,9,80.79,293,202,1,663,35,5,80014,39.6662,-104.835,389246,386,366,3427,1371894984,39.085576,-105.485751,0,4.4041549867468825,0,0,1,112.08828951964607
3319,1547,676309913934,318,2,70.38,265,244,1,341,592,5,81005,38.2352,-104.66,151815,191,675,2417,1371894989,37.876456,-104.042027,0,4.268017718062014,0,0,1,111.42551825789279
3320,1548,3531129874770000,421,8,216.04,284,273,0,840,83,45,5733,43.8065,-73.0882,5895,386,467,1626,1371895023,43.27048,-73.523172,0,5.380081668350677,0,0,1,85.21088206027443
3321,1548,377264520876399,280,1,111.15,177,270,0,182,117,39,29032,34.3424,-80.5,4424,244,233,4367,1371895024,33.413958,-81.085114,0,4.719837260966218,0,0,1,87.51942891586987
3322,1548,6011552879910390,410,4,102.15,265,233,1,477,407,49,82936,41.0552,-110.1603,49,371,554,3332,1371895025,41.672716,-110.376197,0,4.636184239517261,0,0,1,117.56198851299685
3323,1548,6011329966782895,630,3,111.51,201,48,0,22,718,35,74131,36.0557,-96.0602,413574,423,393,748,1371895030,35.364274,-95.556495,0,4.72304210658298,0,0,1,102.60397422385743
3324,1548,2264937662466770,270,2,55.36,169,368,1,535,641,42,78214,29.3641,-98.4924,1595797,241,789,675,1371895035,29.400551,-98.139032,0,4.03175968703048,0,1,0,102.77647214499046
3325,1548,6011366578560244,77,2,50.37,1,378,1,76,443,37,17051,40.5046,-77.7186,4653,293,800,3867,1371895041,41.394234,-77.475618,0,3.9390543444791764,0,1,0,87.64019287473072
3326,1549,345933964507467,267,4,111.46,53,98,0,248,771,19,21872,38.4121,-75.2811,718,365,610,3078,1371895117,37.921625,-74.41437,0,4.722597602864056,0,0,1,84.51469365512722
3327,1550,3546674063249004,600,2,69.16,165,250,1,136,7,42,76008,32.7004,-97.6039,13602,300,599,2995,1371895145,32.620043,-98.006685,0,4.250778348063927,0,0,1,102.93608432114561
3328,1550,4294930380592,593,9,3.37,234,338,0,173,118,44,24070,37.3696,-80.1284,1363,169,54,1310,1371895148,37.434186,-80.0076,0,1.4747630091074988,1,0,0,88.41406839819102
3329,1550,3540862542587229,279,11,101.98,238,339,0,348,789,49,82190,44.7957,-110.6137,369,267,63,1712,1371895183,44.746755,-110.9765,0,4.634534794617996,0,0,1,119.3400409174557
3330,1550,6596735789587928,195,4,98.42,288,433,1,90,745,22,55388,44.9595,-93.8482,5619,253,200,3313,1371895189,45.670457,-94.368018,0,4.599353300666526,0,0,1,104.06171862644784
3331,1550,4514242065619750,567,4,185.29,142,56,0,852,387,49,82072,41.4247,-105.4781,35371,318,685,3277,1371895194,41.889196000000005,-104.811255,0,5.227304599301617,0,0,1,113.32093959061582
3332,721,4961003488432306,120,8,1235.6,289,415,0,295,164,37,17929,40.6284,-76.195,1606,128,305,3073,1371895209,41.477199,-76.903421,0,7.120120957124469,0,0,1,86.35012977152958
3333,721,4301028321766222513,235,11,99.85,160,187,1,87,662,37,15077,40.6025,-80.3863,198,392,518,1169,1371895219,41.515992,-80.898784,0,4.613634264400221,0,0,1,90.05842677917487
3334,721,6011581063717667,42,12,172.67,152,317,1,365,85,23,63533,40.1959,-92.4333,805,329,375,3423,1371895227,39.236655,-92.29631,0,5.157156946759023,0,0,1,100.79496676769134
3335,721,6011104316292105,469,2,74.39,317,91,0,364,197,44,23937,36.9688,-78.5615,1970,140,625,1847,1371895248,36.018772,-77.950038,0,4.32267464022361,0,0,1,86.82511995782096
3336,721,2222001896600109,403,2,57.66,294,175,0,194,473,13,62067,38.9318,-89.9618,2401,50,400,2688,1371895249,39.746014,-89.275946,0,4.071758063549305,0,1,0,98.02454034822097
3337,721,3506592072985012,434,3,30.68,256,285,1,29,41,23,63021,38.577,-90.5255,92608,150,835,1789,1371895252,38.9097,-89.814797,0,3.455685566946225,0,1,0,98.40249528975369
3338,722,571844099986,81,0,3.97,294,272,0,4,412,16,40202,38.2507,-85.7476,736284,163,126,4439,1371895270,39.106186,-85.554606,0,1.6034198401085376,1,0,0,93.89231574655085
3339,722,30143713661454,278,8,1085.92,242,394,1,475,285,22,56729,48.6669,-96.5969,140,138,64,532,1371895310,48.35465,-96.755082,0,6.991103287356696,0,0,1,108.16389529422469
3340,723,4997733566924489,492,2,67.53,291,389,0,539,638,22,55128,44.9913,-92.9487,753116,185,391,3800,1371895352,44.458116,-92.892679,0,4.227271605597732,0,1,0,103.26508561648511
3341,723,3547574373318979,55,2,46.33,138,309,1,492,193,13,62424,39.0319,-88.4074,2092,345,250,632,1371895361,39.731825,-88.603159,0,3.8571443439181565,0,1,0,96.64035178107538
3342,724,573860193545,134,3,58.11,75,204,1,34,779,13,60091,42.0765,-87.7246,27020,446,643,2131,1371895390,41.173926,-88.035997,0,4.079400114836278,0,1,0,97.29356246643454
3343,724,4424338559877976,554,2,64.23,89,20,0,203,369,34,43330,40.813,-83.4196,118,329,186,4099,1371895409,41.176859,-84.159682,0,4.177919485808005,0,1,0,92.86835108453256
3344,724,4997733566924489,467,4,202.17,291,389,0,539,638,22,55128,44.9913,-92.9487,753116,185,391,1740,1371895435,44.850449,-93.396453,0,5.314043067009519,0,0,1,103.26508561648511
3345,724,30153452207526,4,3,84.75,267,375,0,42,145,42,76834,31.8287,-99.427,5908,361,248,1455,1371895436,31.476426,-98.719248,0,4.45143608604605,0,0,1,104.39729150073771
3346,724,4745996322265,579,3,53.41,55,420,0,547,367,14,46346,41.4802,-86.6919,1423,347,816,1617,1371895438,41.736812,-87.175595,0,3.996547960497834,0,1,0,96.10459155342163
3347,724,30175986190993,267,4,105.66,258,48,0,54,783,22,56592,47.5375,-95.9941,516,25,308,3122,1371895439,47.274868,-95.13821,0,4.669646205172456,0,0,1,107.11993811172596
3348,725,4550599031376731,204,1,114.18,16,427,0,815,427,34,44902,40.7559,-82.5123,92985,325,345,3070,1371895450,40.16336,-82.43409,0,4.7464961220785264,0,0,1,92.02892499698125
3349,725,4424338559877976,233,8,7.92,89,20,0,203,369,34,43330,40.813,-83.4196,118,329,186,1990,1371895461,41.555769,-82.630418,0,2.188295946591918,1,0,0,92.86835108453256
3350,725,4952583804639909,544,2,84.04,246,346,0,363,741,34,44483,41.2639,-80.8164,75903,258,180,3325,1371895482,40.863577,-81.418827,0,4.443121734033692,0,0,1,90.74139051265415
3351,726,4939976756738216,136,9,33.03,232,203,0,328,620,42,78584,26.4215,-99.0025,18128,223,718,4047,1371895515,26.944148,-99.94698,0,3.5272424885128144,0,1,0,102.46751030692606
3352,727,573860193545,346,8,7.71,75,204,1,34,779,13,60091,42.0765,-87.7246,27020,446,643,3127,1371895572,42.573182,-87.941966,0,2.1644717908644115,1,0,0,97.29356246643454
3353,728,3521417320836166,630,3,41.32,16,179,0,67,340,14,46254,39.849,-86.272,910148,184,472,1348,1371895621,40.072164,-87.086162,0,3.7452597875500437,0,1,0,95.03052554311168
3354,728,375848982312810,99,2,57.57,80,375,1,222,593,42,76566,31.4841,-97.9903,258,459,72,1100,1371895641,31.712294,-97.751435,0,4.070222620101691,0,1,0,102.92398868534002
3355,729,376262134119629,310,1,47.33,67,57,1,566,380,8,33813,27.9611,-81.9398,237282,363,237,339,1371895689,28.578627,-82.886256,0,3.8780524858569927,0,1,0,86.57917727288705
3356,730,4587657402165341815,107,2,56.86,11,229,0,568,564,13,60958,41.0646,-87.5917,2135,350,840,1290,1371895760,40.952425,-87.784449,0,4.058026299547989,0,1,0,96.73989498676335
3357,731,561942763351,118,2,73.54,225,43,0,305,742,7,20036,38.9087,-77.0414,601723,328,632,1217,1371895808,38.924956,-76.357403,0,4.311335894051113,0,0,1,86.30912031558427
3358,731,2256234701263057,668,9,2.9,67,156,1,371,270,29,3753,43.5103,-72.1334,2971,59,96,236,1371895829,42.516506,-73.02712,0,1.3609765531356006,1,0,0,84.2399762680997
3359,731,348253506557335,106,0,77.56,309,143,1,299,264,1,36541,30.4983,-88.3282,15647,31,95,2200,1371895834,30.568183,-87.433484,0,4.36386266404621,0,0,1,93.4452632193307
3360,731,630451534402,503,2,57.11,254,88,0,507,770,21,49895,46.3535,-86.6345,765,226,409,1902,1371895835,46.964125,-87.507083,0,4.062337766087015,0,1,0,98.25570493615116
3361,731,4862293128558,101,12,2.72,105,313,0,782,271,37,16839,41.0036,-78.1104,489,308,173,506,1371895845,40.245572,-77.885926,0,1.3137236682850553,1,0,0,88.21864769491765
3362,732,180067151859700,582,9,69.25,178,355,0,725,352,13,60432,41.5378,-88.0572,128354,422,738,3109,1371895873,42.143875,-88.194798,0,4.2520603082138555,0,0,1,97.36251486419195
3363,733,343464013864032,222,12,1.99,159,128,0,494,40,26,27807,35.8072,-78.0892,6629,53,255,4056,1371895962,35.718449,-77.411286,0,1.095273387402595,1,0,0,85.90738459806585
3364,734,180067784565096,301,11,98.52,218,207,0,331,517,47,53153,42.9385,-88.395,2328,25,64,3836,1371895995,42.099719,-88.260405,0,4.600358628990869,0,0,1,98.27202454030342
3365,734,30428204673351,17,12,120.01,125,407,1,258,649,37,17088,40.3087,-76.2963,823,193,569,1825,1371896014,40.25241,-76.817315,0,4.7958731868099616,0,0,1,86.28972528279367
3366,735,6534628260579800,118,2,49.98,66,165,0,273,317,45,5461,44.3346,-73.098,4542,78,812,2529,1371896061,44.995394,-72.164614,0,3.9314333989479695,0,1,0,85.49195494992497
3367,735,2297447006766555,671,9,9.11,200,411,0,545,131,13,61830,39.9972,-88.6962,478,243,213,2156,1371896079,40.928129,-87.958537,0,2.3135250330323798,1,0,0,97.29744036859347
3368,736,213148039875802,573,3,62.99,155,197,0,27,83,8,33510,27.9551,-82.2966,79613,165,519,3719,1371896158,27.043501000000003,-81.89352,0,4.158726821151369,0,1,0,86.91500438687213
3369,737,639023984367,595,3,53.61,92,236,0,704,289,33,13647,44.6087,-74.9732,69,66,731,4255,1371896203,44.683749,-74.865218,0,4.000217016164062,0,1,0,87.24056873914796
3370,737,2284059275940012,420,12,3.9,309,247,1,238,467,14,47032,39.0945,-85.0638,3289,407,365,4377,1371896209,38.097667,-85.845577,0,1.589235205116581,1,0,0,93.61746632274343
3371,738,2720894374956739,639,0,506.01,25,176,0,311,479,21,48043,42.5978,-82.8823,16305,348,5,1074,1371896239,43.42587,-82.265899,0,6.228530727262548,0,0,1,93.18824077173042
3372,739,6592243974328236,543,2,51.34,252,166,1,841,465,1,36111,32.3374,-86.2715,214703,65,774,1313,1371896319,33.298536,-86.988719,0,3.9577608971019997,0,1,0,92.13294281097289
